module,trial,item_num,timestamp,x,y
identification,0,0,0,877.44,236.52
identification,0,0,2,883.2,206.28
identification,0,0,37,881.2800000000001,253.8
identification,0,0,69,883.2,328.32
identification,0,0,103,846.72,442.8
identification,0,0,153,842.88,492.48
identification,0,0,186,687.36,861.84
identification,0,0,220,773.76,800.28
identification,0,0,253,804.48,743.04
identification,0,0,288,837.12,689.04
identification,0,0,320,862.08,653.4
identification,0,0,353,879.36,610.1999999999999
identification,0,0,403,865.9200000000001,604.8000000000001
identification,0,0,436,885.12,604.8000000000001
identification,0,0,470,912.0,601.5600000000001
identification,0,0,521,898.5600000000001,585.36
identification,0,0,553,910.08,583.2
identification,0,0,587,906.24,575.64
identification,0,0,620,894.72,571.32
identification,0,0,654,908.16,560.52
identification,0,0,687,917.76,534.6
identification,0,0,720,925.44,543.24
identification,0,0,754,936.96,535.68
identification,0,0,804,958.08,546.48
identification,0,0,837,967.68,543.24
identification,0,0,871,975.36,552.96
identification,0,0,921,983.04,563.76
identification,0,0,955,986.88,559.44
identification,0,0,988,990.72,557.28
identification,0,0,1021,992.64,546.48
identification,0,0,1054,998.4,543.24
identification,0,0,1088,998.4,538.92
identification,0,0,1121,994.56,536.76
identification,0,0,1171,958.08,550.8
identification,0,0,1204,958.08,542.16
identification,0,0,1238,948.48,541.08
identification,0,0,1271,946.56,528.12
identification,0,0,1321,933.12,525.96
identification,0,0,1354,923.52,521.64
identification,0,0,1388,917.76,514.0799999999999
identification,0,0,1421,912.0,509.76
identification,0,0,1454,908.16,508.68
identification,0,0,1488,904.32,507.6
identification,0,0,1521,910.08,509.76
identification,0,0,1571,912.0,510.84
identification,0,0,1605,917.76,479.52
identification,0,0,1638,915.84,484.92
identification,0,0,1688,925.44,490.32
identification,0,0,1721,948.48,491.4
identification,0,0,1754,965.76,490.32
identification,0,0,1788,984.96,492.48
identification,0,0,1821,990.72,508.68
identification,0,0,1855,1009.92,501.12
identification,0,0,1889,1011.84,502.2000000000001
identification,0,0,1921,1000.32,493.56
identification,0,0,1971,994.56,495.72
identification,0,0,2005,996.48,487.08
identification,0,0,2038,998.4,489.24
identification,0,0,2088,990.72,492.48
identification,0,0,2122,979.2,493.56
identification,0,0,2155,967.68,501.12
identification,0,0,2188,954.24,507.6
identification,0,0,2221,940.8,507.6
identification,0,0,2255,927.36,508.68
identification,0,0,2288,913.92,505.44000000000005
identification,0,0,2338,871.6800000000001,503.28
identification,0,0,2373,865.9200000000001,497.88
identification,0,0,2405,854.4,493.56
identification,0,0,2455,842.88,488.16
identification,0,0,2490,831.36,487.08
identification,0,0,2522,829.4399999999999,486.0
identification,0,0,2555,825.6,490.32
identification,0,0,2589,829.4399999999999,497.88
identification,0,0,2623,827.52,500.04
identification,0,0,2656,825.6,503.28
identification,0,0,2689,823.68,505.44000000000005
identification,0,0,2738,825.6,507.6
identification,0,0,2773,827.52,508.68
identification,0,0,2806,831.36,509.76
identification,0,0,2856,840.96,511.92
identification,0,0,2889,850.5600000000001,514.0799999999999
identification,0,0,2922,860.16,517.3199999999999
identification,0,0,2956,869.76,522.72
identification,0,0,2990,877.44,529.2
identification,0,0,3024,883.2,534.6
identification,0,0,3056,885.12,538.92
identification,0,0,3089,883.2,543.24
identification,0,0,3139,877.44,552.96
identification,0,0,3173,875.52,558.36
identification,0,0,3208,873.6,561.6
identification,0,0,3256,873.6,564.84
identification,0,0,3289,877.44,569.1600000000001
identification,0,0,3323,879.36,572.4
identification,0,0,3356,883.2,576.72
identification,0,0,3390,887.0400000000001,581.0400000000001
identification,0,0,3423,894.72,583.2
identification,0,0,3457,900.4799999999999,584.2800000000001
identification,0,0,3490,908.16,581.0400000000001
identification,0,0,3540,915.84,576.72
