module,trial,item_num,timestamp,x,y
identification,0,0,0,1173.12,278.64
identification,0,0,23,1176.96,268.92
identification,0,0,74,1171.2,262.44
identification,0,0,107,1167.36,262.44
identification,0,0,141,1173.12,262.44
identification,0,0,190,1180.8,260.28
identification,0,0,392,1021.44,542.16
identification,0,0,442,1009.92,550.8
identification,0,0,475,1019.52,551.88
identification,0,0,509,1023.36,550.8
identification,0,0,542,1025.28,556.2
identification,0,0,592,1038.72,582.12
identification,0,0,625,1044.48,602.6400000000001
identification,0,0,658,1050.24,616.68
identification,0,0,692,1054.0800000000002,626.4
identification,0,0,725,1057.92,630.7199999999999
identification,0,0,758,1063.68,631.8
identification,0,0,793,1063.68,635.04
identification,0,0,844,1063.68,640.4399999999999
identification,0,0,876,1063.68,644.76
identification,0,0,909,1065.6,648.0
identification,0,0,942,1067.52,654.48
identification,0,0,992,1069.44,660.96
identification,0,0,1025,1071.36,667.4399999999999
identification,0,0,1059,1069.44,673.92
identification,0,0,1092,1067.52,678.24
identification,0,0,1125,1063.68,681.48
identification,0,0,1159,1057.92,684.72
identification,0,0,1192,1056.0,686.88
identification,0,0,1243,1056.0,687.96
identification,0,0,1276,1054.0800000000002,689.04
identification,0,0,1309,1056.0,691.2
identification,0,0,1358,1056.0,694.44
identification,0,0,1392,1056.0,696.6
identification,0,0,1425,1056.0,698.76
identification,0,0,1459,1056.0,699.84
identification,0,0,1492,1057.92,699.84
identification,0,0,1525,1057.92,697.6800000000001
identification,0,0,1559,1059.84,695.52
identification,0,0,1609,1059.84,694.44
identification,0,0,1643,1061.76,692.28
identification,0,0,1676,1061.76,691.2
identification,0,0,1709,1061.76,691.2
identification,0,0,1760,1059.84,690.12
identification,0,0,1794,1059.84,690.12
identification,0,0,2010,1057.92,689.04
identification,0,0,2043,1056.0,691.2
identification,0,0,2077,1052.16,694.44
identification,0,0,2110,1052.16,702.0
identification,0,0,2159,1105.9199999999998,965.52
identification,0,0,2193,1188.48,949.32
identification,0,0,2226,1119.36,951.48
identification,0,0,2259,1080.9599999999998,950.4
identification,0,0,2293,1075.2,934.2
identification,0,0,2327,1071.36,908.28
identification,0,0,2377,1032.96,870.48
identification,0,0,2411,1021.44,813.24
