module,trial,item_num,timestamp,x,y
identification,0,0,0,967.68,92.88
identification,0,0,47,948.48,62.64
identification,0,0,114,963.84,162.0
identification,0,0,180,919.68,174.96
identification,0,0,381,936.96,308.88
identification,0,0,414,958.08,426.6
identification,0,0,448,965.76,449.28
identification,0,0,481,983.04,471.96
identification,0,0,515,984.96,478.44
identification,0,0,549,977.28,486.0
identification,0,0,582,971.52,487.08
identification,0,0,616,973.44,482.76
identification,0,0,649,981.12,486.0
identification,0,0,681,981.12,490.32
identification,0,0,714,971.52,491.4
identification,0,0,748,971.52,494.64
identification,0,0,781,975.36,498.96
identification,0,0,814,973.44,503.28
identification,0,0,850,971.52,507.6
identification,0,0,882,967.68,516.24
identification,0,0,916,958.08,525.96
identification,0,0,949,746.88,871.5600000000001
identification,0,0,982,921.6,1015.2
identification,0,0,1015,956.16,968.76
identification,0,0,1049,946.56,922.32
identification,0,0,1115,952.32,852.12
identification,0,0,1148,1013.76,842.4
identification,0,0,1181,1042.5600000000002,814.32
identification,0,0,1215,1036.8000000000002,748.4399999999999
identification,0,0,1248,1046.4,681.48
identification,0,0,1282,1048.3200000000002,669.6
identification,0,0,1316,1063.68,660.96
identification,0,0,1349,1075.2,656.64
identification,0,0,1382,1073.2800000000002,653.4
identification,0,0,1415,1073.2800000000002,650.16
identification,0,0,1449,1082.88,654.48
identification,0,0,1482,1092.48,664.2
identification,0,0,1515,1104.0,669.6
identification,0,0,1548,1113.6,673.92
identification,0,0,1583,1121.28,675.0
identification,0,0,1615,1115.52,658.8
identification,0,0,1650,1123.1999999999998,658.8
identification,0,0,1682,1117.4399999999998,642.6
identification,0,0,1716,1109.76,637.1999999999999
identification,0,0,1749,1107.84,635.04
identification,0,0,1783,1104.0,627.4799999999999
identification,0,0,1816,1096.32,619.92
identification,0,0,1882,860.16,905.04
identification,0,0,1916,1048.3200000000002,943.92
identification,0,0,1949,1073.2800000000002,935.28
identification,0,0,1982,875.52,783.0
identification,0,0,2016,904.32,765.7199999999999
identification,0,0,2048,935.04,709.5600000000001
identification,0,0,2083,981.12,676.08
identification,0,0,2116,986.88,664.2
identification,0,0,2149,994.56,666.36
identification,0,0,2183,1000.32,659.88
identification,0,0,2216,984.96,657.72
identification,0,0,2282,992.64,640.4399999999999
identification,0,0,2315,1002.24,612.3599999999999
identification,0,0,2349,1000.32,599.4000000000001
identification,0,0,2382,996.48,586.44
identification,0,0,2415,981.12,567.0
identification,0,0,2449,969.6,506.52
identification,0,0,2483,952.32,451.44
identification,0,0,2516,919.68,395.28
identification,0,0,2585,873.6,374.76
identification,0,0,2650,865.9200000000001,379.08
identification,0,0,2682,864.0,381.24
identification,0,0,2716,869.76,380.16
identification,0,0,2749,875.52,384.48
identification,0,0,2782,881.2800000000001,387.72
identification,0,0,2816,883.2,390.96
identification,0,0,2850,883.2,394.2
identification,0,0,2883,885.12,399.6
identification,0,0,2917,885.12,403.92
identification,0,0,2950,887.0400000000001,405.0
identification,0,0,2983,892.8000000000001,406.08
identification,0,0,3050,898.5600000000001,409.32
identification,0,0,3083,904.32,416.88
identification,0,0,3118,910.08,420.12
identification,0,0,3185,910.08,423.36
identification,0,0,3216,921.6,427.68
identification,0,0,3250,923.52,429.84
identification,0,0,3284,921.6,434.16
identification,0,0,3317,917.76,438.48
identification,0,0,3351,913.92,442.8
identification,0,0,3416,912.0,448.2
identification,0,0,3450,908.16,455.76
identification,0,0,3483,864.0,776.52
identification,0,0,3517,896.6400000000001,774.36
identification,0,0,3550,864.0,757.0799999999999
identification,0,0,3583,768.0,668.52
identification,0,0,3619,721.92,589.6800000000001
identification,0,0,3650,731.52,541.08
identification,0,0,3684,721.92,473.04
identification,0,0,3718,723.84,457.92
identification,0,0,3751,727.6800000000001,447.12
identification,0,0,3784,706.56,455.76
identification,0,0,3817,708.48,477.36
identification,0,0,3850,675.8399999999999,480.6
identification,0,0,3884,689.28,503.28
identification,0,0,3917,673.92,510.84
identification,0,0,3951,673.92,531.36
identification,0,0,3984,681.5999999999999,505.44000000000005
identification,0,0,4017,687.36,507.6
identification,0,0,4051,687.36,513.0
identification,0,0,4085,754.5600000000001,924.48
identification,0,0,4119,919.68,860.76
identification,0,0,4185,848.64,940.68
identification,0,0,4218,616.32,972.0
identification,0,0,4251,624.0,914.76
identification,0,0,4284,622.08,882.3599999999999
identification,0,0,4318,622.08,854.2800000000001
identification,0,0,4351,639.36,802.4399999999999
identification,0,0,4385,637.44,776.52
identification,0,0,4419,637.44,761.4
identification,0,0,4452,643.2,735.48
identification,0,0,4485,654.72,705.24
identification,0,0,4519,656.6400000000001,691.2
identification,0,0,4552,650.88,678.24
identification,0,0,4584,641.2800000000001,659.88
identification,0,0,4618,639.36,646.92
identification,1,1,0,846.72,605.8800000000001
identification,1,1,0,848.64,611.28
identification,1,1,18,848.64,618.8399999999999
identification,1,1,51,844.8,948.24
identification,1,1,118,1125.12,963.36
identification,1,1,151,1048.3200000000002,921.24
identification,1,1,185,814.0799999999999,923.4
identification,1,1,219,806.4,902.88
identification,1,1,252,817.92,879.1199999999999
identification,1,1,285,829.4399999999999,855.36
identification,1,1,319,833.28,839.1600000000001
identification,1,1,352,840.96,821.88
identification,1,1,384,839.04,791.64
identification,1,1,418,835.2,778.68
identification,1,1,452,825.6,754.92
identification,1,1,485,816.0,748.4399999999999
identification,1,1,518,802.56,744.1199999999999
identification,1,1,551,791.04,744.1199999999999
identification,1,1,585,789.12,735.48
identification,1,1,619,777.6,675.0
identification,1,1,652,787.1999999999999,662.04
identification,1,1,686,789.12,639.36
identification,1,1,752,804.48,629.64
identification,1,1,785,817.92,623.16
