module,trial,item_num,timestamp,x,y
identification,2,2,2587,1054.0800000000002,617.76
identification,2,2,2620,1057.92,619.92
identification,2,2,2654,1073.2800000000002,623.16
identification,2,2,2687,1071.36,625.3199999999999
identification,2,2,2737,1075.2,626.4
identification,2,2,2786,1077.12,633.9599999999999
identification,2,2,2819,1069.44,636.12
identification,2,2,2852,1073.2800000000002,635.04
identification,2,2,2886,1082.88,631.8
identification,2,2,2920,1088.64,629.64
identification,2,2,2954,1088.64,624.24
identification,2,2,2987,1086.7199999999998,624.24
identification,2,2,3021,1090.56,623.16
identification,2,2,3054,1092.48,622.0799999999999
identification,2,2,3089,1096.32,619.92
identification,2,2,3137,1096.32,616.68
identification,2,2,3186,1086.7199999999998,613.4399999999999
identification,2,2,3220,1067.52,606.96
identification,2,2,3253,1054.0800000000002,600.48
identification,2,2,3287,1044.48,596.1600000000001
identification,2,2,3320,1031.04,597.24
identification,2,2,3354,1019.52,592.9200000000001
identification,2,2,3387,994.56,587.5200000000001
identification,2,2,3422,958.08,583.2
identification,2,2,3454,940.8,583.2
identification,2,2,3487,933.12,583.2
identification,2,2,3520,915.84,589.6800000000001
identification,2,2,3553,906.24,592.9200000000001
identification,2,2,3587,898.5600000000001,595.08
identification,2,2,3620,894.72,597.24
identification,2,2,3654,890.88,600.48
identification,2,2,3687,887.0400000000001,602.6400000000001
identification,2,2,3721,881.2800000000001,604.8000000000001
identification,2,2,3754,885.12,609.1199999999999
identification,2,2,3788,898.5600000000001,617.76
identification,2,2,3821,902.4,624.24
identification,2,2,3854,904.32,629.64
identification,2,2,3905,904.32,632.88
identification,2,2,3955,908.16,636.12
identification,2,2,3988,912.0,641.52
identification,2,2,4020,917.76,649.0799999999999
identification,2,2,4054,919.68,652.3199999999999
identification,2,2,4088,925.44,656.64
identification,2,2,4121,931.2,659.88
identification,2,2,4155,938.88,664.2
identification,2,2,4188,948.48,666.36
identification,2,2,4221,954.24,670.68
identification,2,2,4255,960.0,673.92
identification,2,2,4305,965.76,677.16
identification,2,2,4354,965.76,680.4
identification,2,2,4388,963.84,683.64
identification,2,2,4421,960.0,687.96
identification,2,2,4454,960.0,693.36
identification,2,2,4488,956.16,697.6800000000001
identification,2,2,4523,950.4,702.0
identification,2,2,4555,946.56,704.1600000000001
identification,2,2,4589,944.64,709.5600000000001
identification,2,2,4622,938.88,712.8000000000001
identification,2,2,4655,935.04,714.96
identification,2,2,4689,931.2,719.2800000000001
identification,3,3,0,900.4799999999999,735.48
identification,3,3,0,898.5600000000001,740.8800000000001
identification,3,3,21,894.72,744.1199999999999
identification,3,3,71,890.88,746.28
identification,3,3,121,888.96,749.52
identification,3,3,154,887.0400000000001,751.68
identification,3,3,188,885.12,753.8399999999999
identification,3,3,221,885.12,757.0799999999999
identification,3,3,254,883.2,761.4
identification,3,3,288,883.2,763.56
identification,3,3,322,883.2,765.7199999999999
identification,3,3,355,883.2,767.88
identification,3,3,388,881.2800000000001,768.9599999999999
identification,3,3,422,881.2800000000001,771.12
identification,3,3,472,881.2800000000001,773.28
identification,3,3,521,1307.52,757.0799999999999
identification,3,3,555,1332.48,759.24
identification,3,3,588,1365.12,772.1999999999999
identification,3,3,621,1382.4,778.68
identification,3,3,655,1388.16,781.92
identification,3,3,689,1393.92,784.0799999999999
identification,3,3,722,1395.84,784.0799999999999
identification,3,3,756,1399.68,785.16
identification,3,3,789,1403.52,787.3199999999999
identification,3,3,839,1407.36,787.3199999999999
identification,3,3,889,975.36,765.7199999999999
identification,3,3,921,931.2,757.0799999999999
identification,3,3,955,906.24,749.52
identification,3,3,988,892.8000000000001,745.1999999999999
identification,3,3,1022,883.2,743.04
identification,3,3,1055,858.24,707.4
identification,3,3,1089,798.7199999999999,598.32
identification,3,3,1123,777.6,578.88
identification,3,3,1156,758.4000000000001,573.48
identification,3,3,1189,746.88,568.08
identification,3,3,1239,735.36,563.76
identification,3,3,1288,760.32,608.04
identification,3,3,1322,543.3599999999999,301.32000000000005
identification,3,3,1355,524.1600000000001,253.8
identification,3,3,1389,514.5600000000001,259.2
identification,3,3,1422,529.9200000000001,321.84
identification,3,3,1456,952.32,714.96
identification,3,3,1489,1042.5600000000002,736.5600000000001
identification,3,3,1523,1127.04,729.0
identification,3,3,1556,1125.12,770.04
identification,3,3,1589,572.16,450.36
identification,3,3,1639,395.52,226.8
identification,3,3,1689,852.48,967.68
identification,3,3,1722,950.4,961.2
identification,3,3,1756,971.52,930.96
identification,3,3,1789,1069.44,830.52
identification,3,3,1822,1104.0,746.28
identification,3,3,1856,1104.0,746.28
identification,3,3,1890,1102.08,734.4000000000001
identification,3,3,1923,1098.24,724.6800000000001
identification,3,3,1957,1082.88,720.36
identification,3,3,2007,1084.8,716.0400000000001
identification,3,3,2056,1069.44,722.5200000000001
identification,3,3,2089,936.96,748.4399999999999
identification,3,3,2122,908.16,746.28
identification,3,3,2156,864.0,750.5999999999999
identification,3,3,2189,821.76,740.8800000000001
identification,3,3,2223,700.8,741.96
identification,3,3,2257,453.12,657.72
identification,3,3,2290,677.76,790.56
identification,3,3,2324,652.8000000000001,808.92
identification,3,3,2357,541.4399999999999,855.36
identification,3,3,2407,466.56,881.28
identification,3,3,2456,489.6,869.4000000000001
identification,3,3,2490,506.88,860.76
identification,3,3,2523,518.4000000000001,856.44
identification,3,3,2556,516.48,852.12
identification,3,3,2590,526.08,843.48
identification,3,3,2624,504.96,830.52
identification,3,3,2657,495.36,840.24
identification,3,3,2690,491.52,846.72
identification,3,3,2724,489.6,842.4
identification,3,3,2757,476.16,841.32
identification,3,3,2791,476.16,837.0
identification,3,3,2823,466.56,837.0
identification,3,3,2857,466.56,839.1600000000001
identification,3,3,2891,447.36,837.0
identification,3,3,2923,439.68,835.9200000000001
identification,3,3,2957,455.04,833.76
identification,3,3,2990,462.72,827.28
identification,3,3,3023,529.9200000000001,820.8
identification,3,3,3058,1184.64,709.5600000000001
identification,3,3,3091,1263.36,730.08
identification,3,3,3124,1342.08,745.1999999999999
identification,3,3,3174,1332.48,741.96
identification,3,3,3224,1334.4,733.32
identification,3,3,3257,1328.64,724.6800000000001
identification,3,3,3291,1165.44,589.6800000000001
identification,3,3,3324,990.72,465.48
identification,3,3,3357,919.68,444.96
identification,3,3,3391,892.8000000000001,427.68
identification,3,3,3424,890.88,416.88
identification,3,3,3458,890.88,407.16
identification,3,3,3491,890.88,399.6
identification,3,3,3524,887.0400000000001,392.04
identification,3,3,3575,864.0,380.16
identification,3,3,3624,1176.96,613.4399999999999
identification,3,3,3658,1188.48,630.7199999999999
identification,3,3,3691,1184.64,639.36
identification,3,3,3725,1184.64,642.6
identification,3,3,3758,1180.8,646.92
identification,3,3,3792,1176.96,652.3199999999999
identification,3,3,3825,1165.44,649.0799999999999
identification,3,3,3858,1163.52,648.0
identification,3,3,3892,1165.44,649.0799999999999
identification,3,3,3925,1165.44,650.16
identification,3,3,3975,1167.36,651.24
identification,3,3,4024,1186.56,660.96
identification,3,3,4058,1196.16,662.04
identification,3,3,4091,1201.92,662.04
identification,3,3,4125,1209.6,662.04
identification,3,3,4158,1215.36,664.2
identification,3,3,4192,1219.2,666.36
identification,3,3,4225,1217.28,667.4399999999999
identification,3,3,4259,1209.6,670.68
identification,3,3,4292,1205.76,671.76
identification,3,3,4342,1201.92,672.84
identification,3,3,4376,1196.16,675.0
identification,3,3,4425,1192.32,677.16
identification,3,3,4458,1188.48,679.32
identification,3,3,4492,1190.4,681.48
identification,3,3,4526,1221.12,685.8
identification,3,3,4558,1238.4,687.96
identification,3,3,4593,1255.68,690.12
identification,3,3,4626,1269.12,692.28
identification,3,3,4659,1274.88,693.36
identification,4,4,0,1144.32,713.88
identification,4,4,0,1150.08,718.2
identification,4,4,25,1088.64,727.9200000000001
identification,4,4,59,1092.48,731.1600000000001
identification,4,4,92,1094.4,733.32
identification,4,4,142,1096.32,735.48
identification,4,4,191,1096.32,740.8800000000001
identification,4,4,225,1096.32,744.1199999999999
identification,4,4,258,1098.24,747.3599999999999
identification,4,4,292,1098.24,750.5999999999999
identification,4,4,325,1094.4,754.92
identification,4,4,359,1092.48,757.0799999999999
identification,4,4,392,1092.48,758.16
identification,4,4,426,1086.7199999999998,758.16
identification,4,4,460,1082.88,754.92
identification,4,4,509,1077.12,753.8399999999999
identification,4,4,558,1071.36,749.52
identification,4,4,592,1065.6,745.1999999999999
identification,4,4,625,1061.76,743.04
identification,4,4,658,1057.92,740.8800000000001
identification,4,4,692,1056.0,737.6400000000001
identification,4,4,725,1054.0800000000002,734.4000000000001
identification,4,4,759,1054.0800000000002,731.1600000000001
identification,4,4,792,1056.0,727.9200000000001
identification,4,4,826,1056.0,724.6800000000001
identification,4,4,859,1056.0,722.5200000000001
identification,4,4,910,1056.0,720.36
identification,4,4,943,1050.24,720.36
identification,4,4,993,1031.04,720.36
identification,4,4,1026,1029.12,718.2
identification,4,4,1059,1029.12,714.96
identification,4,4,1092,1029.12,713.88
identification,4,4,1126,1027.2,712.8000000000001
identification,4,4,1159,1023.36,712.8000000000001
identification,4,4,1193,1021.44,708.48
identification,4,4,1227,1017.6,707.4
identification,4,4,1260,1013.76,705.24
identification,4,4,1310,1011.84,705.24
identification,4,4,1360,1019.52,699.84
identification,4,4,1393,1019.52,696.6
identification,4,4,1426,1013.76,693.36
identification,4,4,1461,1013.76,690.12
identification,4,4,1527,1015.68,683.64
identification,4,4,1560,1021.44,677.16
identification,4,4,1593,1027.2,669.6
identification,4,4,1628,1031.04,665.28
identification,4,4,1679,1032.96,662.04
identification,4,4,1726,1038.72,656.64
identification,4,4,1762,1042.5600000000002,656.64
identification,4,4,1793,1046.4,654.48
identification,4,4,1826,1032.96,653.4
identification,4,4,1860,1023.36,650.16
identification,4,4,1893,1008.0,650.16
identification,4,4,1928,994.56,650.16
identification,4,4,1961,983.04,651.24
identification,4,4,1994,973.44,652.3199999999999
identification,4,4,2027,965.76,653.4
identification,4,4,2062,956.16,654.48
identification,4,4,2111,950.4,655.56
identification,4,4,2160,942.72,654.48
identification,4,4,2194,935.04,652.3199999999999
identification,4,4,2226,931.2,651.24
identification,4,4,2260,925.44,652.3199999999999
identification,4,4,2294,923.52,652.3199999999999
identification,4,4,2327,906.24,652.3199999999999
identification,4,4,2361,900.4799999999999,651.24
identification,4,4,2394,896.6400000000001,651.24
identification,4,4,2428,898.5600000000001,649.0799999999999
identification,4,4,2478,900.4799999999999,646.92
identification,4,4,2527,900.4799999999999,646.92
identification,4,4,2562,900.4799999999999,644.76
identification,4,4,2594,912.0,644.76
identification,4,4,2627,927.36,645.8399999999999
identification,4,4,2661,942.72,654.48
identification,4,4,2694,950.4,655.56
identification,4,4,2729,958.08,657.72
identification,4,4,2762,963.84,667.4399999999999
identification,4,4,2795,967.68,676.08
identification,4,4,2845,971.52,682.5600000000001
identification,4,4,2878,975.36,689.04
identification,4,4,2927,983.04,695.52
identification,4,4,2961,986.88,702.0
identification,4,4,2994,992.64,707.4
identification,4,4,3028,994.56,713.88
identification,4,4,3061,996.48,719.2800000000001
identification,4,4,3095,1002.24,724.6800000000001
identification,4,4,3129,1004.16,730.08
identification,4,4,3162,1008.0,735.48
identification,4,4,3195,1006.08,737.6400000000001
identification,4,4,3245,1008.0,740.8800000000001
identification,4,4,3294,1008.0,745.1999999999999
identification,4,4,3328,1008.0,748.4399999999999
identification,4,4,3361,1008.0,749.52
identification,4,4,3394,1008.0,750.5999999999999
identification,4,4,3428,1006.08,751.68
identification,4,4,3462,1002.24,753.8399999999999
identification,4,4,3495,1000.32,754.92
identification,4,4,3530,998.4,757.0799999999999
identification,4,4,3563,990.72,757.0799999999999
identification,4,4,3612,984.96,758.16
identification,4,4,3645,981.12,756.0
identification,4,4,3679,975.36,757.0799999999999
identification,4,4,3728,971.52,757.0799999999999
identification,4,4,3761,969.6,759.24
identification,4,4,3795,965.76,760.3199999999999
identification,4,4,3829,961.92,759.24
identification,4,4,3863,960.0,759.24
identification,4,4,3896,956.16,759.24
identification,4,4,3929,954.24,761.4
identification,4,4,3963,954.24,764.64
identification,4,4,4013,952.32,765.7199999999999
identification,4,4,4046,952.32,766.8
identification,4,4,4095,954.24,770.04
identification,4,4,4128,954.24,766.8
identification,4,4,4162,984.96,765.7199999999999
identification,4,4,4195,1000.32,766.8
identification,4,4,4229,1008.0,764.64
identification,4,4,4262,1017.6,764.64
identification,4,4,4297,1027.2,765.7199999999999
identification,4,4,4330,1036.8000000000002,764.64
identification,4,4,4363,1044.48,764.64
identification,4,4,4414,1052.16,763.56
identification,4,4,4447,1059.84,762.4799999999999
identification,4,4,4496,1065.6,759.24
identification,4,4,4529,1071.36,756.0
identification,4,4,4563,1073.2800000000002,745.1999999999999
identification,5,5,0,998.4,785.16
identification,5,5,0,988.8,788.4
identification,5,5,29,975.36,794.88
identification,5,5,229,944.64,818.64
identification,5,5,262,927.36,824.04
identification,5,5,296,923.52,821.88
identification,5,5,329,915.84,822.96
identification,5,5,362,906.24,824.04
identification,5,5,395,850.5600000000001,833.76
identification,5,5,430,566.4,859.6800000000001
identification,5,5,463,556.8,861.84
identification,5,5,496,552.9599999999999,866.1600000000001
identification,5,5,530,551.04,870.48
identification,5,5,580,549.12,905.04
identification,5,5,613,547.1999999999999,921.24
identification,5,5,662,549.12,933.12
identification,5,5,696,551.04,939.6
identification,5,5,729,547.1999999999999,948.24
identification,5,5,763,552.9599999999999,952.56
identification,5,5,796,552.9599999999999,956.88
identification,5,5,830,545.28,965.52
identification,5,5,863,535.6800000000001,970.92
identification,5,5,897,529.9200000000001,974.16
identification,5,5,947,520.32,982.8
identification,5,5,980,506.88,997.92
identification,5,5,1029,514.5600000000001,994.68
identification,5,5,1063,506.88,1003.32
identification,5,5,1096,512.64,1004.4
identification,5,5,1130,514.5600000000001,1006.56
identification,5,5,1163,518.4000000000001,1009.8
identification,5,5,1197,528.0,996.84
identification,5,5,1231,539.5200000000001,977.4
identification,5,5,1264,545.28,967.68
identification,5,5,1297,547.1999999999999,957.96
identification,5,5,1347,549.12,948.24
identification,5,5,1381,549.12,937.44
identification,5,5,1430,543.3599999999999,924.48
identification,5,5,1464,533.76,913.68
identification,5,5,1497,533.76,901.8
identification,5,5,1530,531.84,897.4799999999999
identification,5,5,1563,531.84,883.4399999999999
